.. _L30:


L30 levels 
==========

Table::

   index     lev   
   1	     3.643
   2	     7.595
   3	     14.357
   4	     24.612
   5	     38.268
   6	     54.595
   7	     72.012
   8	     87.821
   9	     103.317
   10	     121.547
   11	     142.994
   12	     168.225
   13	     197.908
   14	     232.829
   15	     273.911
   16	     322.242
   17	     379.101
   18	     445.993
   19	     524.687
   20	     609.779
   21	     691.389
   22	     763.404
   23	     820.858
   24	     859.535
   25	     887.02
   26	     912.645
   27	     936.198
   28	     957.485
   29	     976.325
   30	     992.556


